,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod
14129,273486601,0.0,1.0,0.0,46.0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,3,0,1
14130,274876563,1.0,0.0,0.0,59.0,0,2,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,2.64,2,0,1
14131,252045554,0.0,1.0,0.0,56.0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2.64,2,0,1
14132,250154733,0.0,1.0,0.0,39.0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,2.64,2,0,1
14133,274777926,0.0,0.0,1.0,28.0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,2.64,2,0,1
14134,274722656,0.0,0.0,1.0,33.0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,2.64,2,0,1
14135,274214649,0.0,1.0,0.0,40.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,2.64,1,1,1
14136,273823126,1.0,0.0,0.0,21.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,1,1
14137,274400292,0.0,0.0,1.0,40.0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,2.64,2,0,1
14138,265170438,1.0,0.0,0.0,20.0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,2.8,2,2,1
14139,274464298,0.0,0.0,1.0,29.2,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14140,274972462,0.0,0.0,1.0,47.599999999999994,2,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,2.64,2,0,1
14141,274446809,0.0,1.0,0.0,50.0,0,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,1,1,1
14142,272128392,1.0,0.0,0.0,98.0,0,0,1,1,2,0,1,1,1,1,0,0,1,0,0,1,1,0,1,3.2,2,2,1
14143,274003244,1.0,0.0,0.0,263.62,0,1,1,1,0,3,1,0,1,1,1,1,1,0,1,1,1,1,1,3.0,1,0,1
14144,254429590,0.0,0.0,1.0,120.0,0,1,1,0,2,1,1,0,1,1,1,1,0,1,1,1,1,1,0,2.9,1,0,0
14145,267289619,0.0,0.0,1.0,90.0,0,1,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.0,2,2,1
14146,224335718,0.0,1.0,0.0,239.39999999999998,2,0,1,0,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
14147,274618437,0.0,1.0,0.0,33.0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,4,0,1
14148,274654747,0.0,0.0,1.0,26.599999999999998,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
14149,262470708,0.0,1.0,0.0,19.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,2.64,2,1,1
14150,274991106,0.0,1.0,0.0,36.0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2.64,2,0,1
14151,264380258,0.0,0.0,1.0,43.0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,2.64,1,1,1
14152,269607548,0.0,0.0,1.0,50.0,1,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,2.64,4,0,1
14153,273642923,0.0,1.0,0.0,50.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.8,2,0,1
14154,274749921,0.0,1.0,0.0,56.0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,2.64,2,1,1
14155,225695905,1.0,0.0,0.0,82.6,0,0,1,0,2,0,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,1,1
14156,273486391,1.0,0.0,0.0,73.0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,3.0,1,0,1
14157,273476726,0.0,1.0,0.0,48.0,2,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,2.64,2,0,1
14158,274978447,0.0,1.0,0.0,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,2.64,2,0,1
14159,274401246,0.0,0.0,1.0,26.0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,2.6,1,1,1
14160,274896992,0.0,1.0,0.0,45.0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,2.8,1,1,1
14161,274976341,0.0,1.0,0.0,50.4,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,2.8,1,1,1
14162,240743371,0.0,0.0,1.0,59.49999999999999,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,3.0,1,0,0
14163,273692665,0.0,1.0,0.0,300.0,1,0,1,0,4,2,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,0
14164,272900306,1.0,0.0,0.0,200.0,1,0,0,1,3,0,1,1,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,0
14165,274836756,0.0,1.0,0.0,18.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
14166,205965954,0.0,1.0,0.0,18.0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,2.64,2,0,1
14167,233305775,1.0,0.0,0.0,37.099999999999994,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,2.64,2,2,1
14168,274794830,1.0,0.0,0.0,50.0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,2.8,1,0,1
14169,272238751,0.0,1.0,0.0,70.0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2.7,1,1,1
14170,274960492,0.0,1.0,0.0,52.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,1,1,1
14171,274787417,0.0,1.0,0.0,55.0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,2.6,1,1,1
14172,274993060,0.0,1.0,0.0,50.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,2.64,1,1,1
14173,272520467,0.0,1.0,0.0,71.39999999999999,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,2.8,1,1,1
14174,272701492,0.0,1.0,0.0,45.0,2,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,3.0,2,1,1
14175,266783675,1.0,0.0,0.0,65.0,1,1,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,1
14176,274045806,0.0,1.0,0.0,61.599999999999994,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,3.0,1,0,1
14177,271573436,0.0,0.0,1.0,115.49999999999999,1,0,1,0,2,0,1,0,0,1,1,1,0,1,1,0,1,1,0,4.0,1,0,0
14178,271662506,0.0,1.0,0.0,87.5,0,1,1,0,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,3.0,1,0,0
14179,250854170,0.0,1.0,0.0,294.0,2,0,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,5.0,1,1,1
14180,274363422,0.0,1.0,0.0,25.0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2.64,1,1,0
14181,274841112,0.0,0.0,1.0,19.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,2.64,1,1,1
14182,273168836,0.0,0.0,1.0,30.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1
14183,271863310,0.0,1.0,0.0,20.0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,2.64,1,1,1
14184,273180245,0.0,0.0,1.0,19.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14185,274906760,0.0,0.0,1.0,27.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,2.7,1,1,1
14186,274999256,0.0,0.0,1.0,25.549999999999997,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14187,274834482,0.0,1.0,0.0,19.0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2.64,1,1,1
14188,238313329,0.0,0.0,1.0,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1
14189,270771604,0.0,1.0,0.0,22.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14190,275000484,0.0,0.0,1.0,18.0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,2.64,2,0,1
14191,274665979,0.0,0.0,1.0,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
14192,274921150,0.0,0.0,1.0,19.0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,2.7,1,1,1
14193,274473745,0.0,0.0,1.0,33.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,1,1,1
14194,153320178,0.0,1.0,0.0,18.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,1,1
14195,274508091,0.0,1.0,0.0,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,2,1,1
14196,273105146,0.0,0.0,1.0,33.0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,2.64,1,1,1
14197,274737456,0.0,0.0,1.0,20.0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2.6,1,1,1
14198,274106133,0.0,0.0,1.0,42.0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
14199,273910995,0.0,0.0,1.0,18.0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2.64,3,2,1
14200,274422589,0.0,1.0,0.0,32.0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,2.64,2,0,1
14201,220804521,0.0,1.0,0.0,20.0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,2.64,1,1,1
14202,273475040,0.0,0.0,1.0,30.0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,2.64,1,1,1
14203,274655446,0.0,0.0,1.0,20.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
14204,264779667,0.0,1.0,0.0,18.0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,3,0,1
14205,274005741,0.0,0.0,1.0,32.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
14206,274777389,0.0,1.0,0.0,38.0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,3.0,1,1,1
14207,273734373,0.0,1.0,0.0,37.8,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,2.64,2,0,1
14208,266931316,0.0,1.0,0.0,32.0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,2.7,1,1,1
14209,274807223,0.0,0.0,1.0,32.0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,1,1,1
14210,274654189,0.0,1.0,0.0,35.0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14211,274192594,0.0,1.0,0.0,22.0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,1,1,1
14212,274248287,0.0,1.0,0.0,34.0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,2.7,1,1,1
14213,274069342,0.0,1.0,0.0,33.0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2.64,1,1,1
14214,274205230,0.0,1.0,0.0,33.0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,3,0,1
14215,274138110,0.0,1.0,0.0,29.0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,2.64,2,0,1
14216,274782798,0.0,1.0,0.0,38.5,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,2.64,1,1,1
14217,274781765,1.0,0.0,0.0,38.5,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
14218,270929821,0.0,0.0,1.0,54.0,1,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,2.64,4,0,1
14219,269395764,0.0,0.0,0.0,56.0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2.64,4,0,1
14220,264314984,0.0,1.0,0.0,43.0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2.64,2,0,1
14221,274685647,0.0,1.0,0.0,51.8,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,2.6,1,1,1
14222,274188992,0.0,1.0,0.0,56.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
14223,193406755,0.0,1.0,0.0,48.0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,1,1,1
14224,273151775,0.0,0.0,1.0,40.599999999999994,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,2.64,2,0,1
14225,259936856,0.0,1.0,0.0,23.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,4,0,1
14226,269606993,0.0,0.0,1.0,50.0,1,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,2.64,4,0,1
14227,274533072,0.0,0.0,1.0,44.0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,2.8,1,1,1
14228,274407631,0.0,1.0,0.0,30.0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,2.6,2,0,1
14229,274922192,0.0,1.0,0.0,32.0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1
14230,274354493,0.0,1.0,0.0,52.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,3,0,1
14231,274685634,0.0,1.0,0.0,50.0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,2.7,2,1,1
14232,272930143,0.0,0.0,1.0,34.0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2.8,2,1,1
14233,274930660,0.0,0.0,1.0,52.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,1,1,1
14234,255198940,0.0,1.0,0.0,54.0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,2.64,2,0,1
14235,273635064,1.0,0.0,0.0,44.0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,1,1
14236,260979667,0.0,0.0,1.0,80.0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.64,1,1,1
14237,270634427,0.0,0.0,1.0,41.0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,1,1,1,1,0,2.8,2,1,1
14238,273478910,0.0,1.0,0.0,50.0,0,3,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,2.9,2,2,1
14239,270185215,0.0,1.0,0.0,70.0,0,1,1,0,2,0,1,0,1,1,0,0,1,1,1,1,1,1,1,3.0,1,1,1
14240,272846130,0.0,1.0,0.0,45.0,2,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,4,0,1
14241,251934725,1.0,0.0,0.0,45.0,0,0,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.0,1,0,1
14242,272368866,1.0,0.0,0.0,37.0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,3.0,1,1,1
14243,218705555,0.0,1.0,0.0,105.0,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,2,2,1
14244,274439368,0.0,1.0,0.0,73.0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.6,0,1,1
14245,271079243,0.0,1.0,0.0,100.0,1,0,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,0,0,3.0,1,0,1
14246,272699373,0.0,0.0,1.0,58.0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,2.8,1,1,1
14247,274686066,1.0,0.0,0.0,100.0,1,1,1,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2.64,2,1,1
14248,271457962,0.0,0.0,1.0,70.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,0
14249,273491608,0.0,1.0,0.0,118.99999999999999,0,1,1,0,2,0,1,1,1,1,0,1,1,1,1,1,1,1,0,3.0,0,1,1
14250,263076147,0.0,1.0,0.0,100.0,1,1,1,1,0,2,1,0,1,1,1,0,1,0,0,1,1,0,0,3.2,1,0,1
14251,274997300,1.0,0.0,0.0,72.0,0,0,1,1,2,0,1,0,1,1,0,1,1,1,1,1,1,1,0,2.8,1,0,0
14252,266274862,0.0,1.0,0.0,91.0,0,0,1,1,2,0,1,1,0,1,1,0,1,0,1,1,1,1,1,3.2,1,0,1
14253,274000532,0.0,1.0,0.0,100.0,1,0,1,1,2,0,1,0,1,1,0,0,1,0,1,1,1,0,0,3.2,1,0,0
14254,259713127,1.0,0.0,0.0,91.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,1,1
14255,266213751,1.0,0.0,0.0,77.0,0,0,1,0,2,0,1,1,0,1,0,0,1,0,0,1,1,0,1,3.2,1,1,1
14256,272551348,1.0,0.0,0.0,80.0,0,1,1,0,2,0,1,0,1,1,0,0,1,0,0,1,1,0,1,3.2,2,2,0
14257,273676472,0.0,1.0,0.0,84.0,0,1,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.0,1,0,0
14258,273862211,0.0,1.0,0.0,98.0,1,0,1,1,3,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
14259,226507475,1.0,0.0,0.0,105.0,1,0,1,0,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
14260,269183162,0.0,1.0,0.0,110.0,1,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
14261,271355588,1.0,0.0,0.0,150.0,2,0,1,0,3,0,1,0,1,1,0,0,1,0,0,1,1,0,0,3.2,3,1,0
14262,266835649,1.0,0.0,0.0,182.0,0,0,1,0,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
14263,273740246,0.0,1.0,0.0,359.09999999999997,1,0,0,1,4,0,1,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,0
14264,256860331,0.0,1.0,0.0,161.0,2,0,1,0,0,4,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,0
14265,170817725,1.0,0.0,0.0,230.99999999999997,1,0,1,0,3,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
14266,189070591,0.0,1.0,0.0,200.0,3,0,1,0,3,0,1,1,0,1,1,1,1,1,1,1,1,1,0,3.05,1,0,0
14267,232057368,0.0,1.0,0.0,201.0,1,0,1,1,4,0,1,1,1,1,1,1,1,1,0,1,1,1,1,3.2,1,0,0
14268,265040112,0.0,1.0,0.0,179.0,1,0,1,1,4,0,1,1,1,1,1,1,1,1,0,1,1,1,1,3.2,1,0,0
14269,260167185,1.0,0.0,0.0,160.0,0,0,1,0,3,0,1,0,1,1,1,1,0,1,1,1,1,1,0,3.3,1,0,0
14270,265194213,1.0,0.0,0.0,239.95999999999998,0,0,1,1,4,0,1,1,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,0
14271,271021933,1.0,0.0,0.0,185.0,1,0,1,1,0,4,0,0,1,1,1,1,1,0,1,1,1,1,1,3.0,1,0,1
14272,164743452,1.0,0.0,0.0,158.0,1,0,1,0,3,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
14273,200958154,0.0,0.0,1.0,19.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,1,1,1
14274,274520589,0.0,0.0,1.0,20.0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,2.64,2,1,1
14275,274949367,0.0,0.0,1.0,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14276,261908376,0.0,0.0,1.0,19.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
14277,274342107,0.0,0.0,1.0,19.0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,1,1,1
14278,274782944,0.0,0.0,1.0,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
14279,274773885,0.0,0.0,1.0,20.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14280,274891796,0.0,0.0,1.0,31.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
14281,274667568,0.0,0.0,1.0,19.0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
14282,202670164,0.0,0.0,1.0,19.0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,1,1,1
14283,274025101,0.0,0.0,1.0,32.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14284,274774395,0.0,0.0,1.0,20.0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2.48,2,0,1
14285,273600271,0.0,0.0,1.0,20.0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,2.64,2,0,1
14286,257586540,0.0,0.0,1.0,34.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,2.64,2,0,1
14287,274930526,0.0,1.0,0.0,20.0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2.64,2,0,1
14288,274904130,0.0,0.0,1.0,19.0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,2.64,2,0,1
14289,188731685,0.0,1.0,0.0,19.0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,1,1,1
14290,274665578,0.0,0.0,1.0,20.0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,1,1
14291,274814555,0.0,0.0,1.0,19.0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,2.64,2,0,1
14292,265183078,0.0,0.0,1.0,33.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,1,1
14293,205162342,0.0,1.0,0.0,19.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,1
14294,274897291,0.0,1.0,0.0,22.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
14295,274588464,0.0,1.0,0.0,38.5,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,2.64,1,1,1
14296,273968861,0.0,0.0,1.0,34.0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14297,274746045,0.0,0.0,1.0,34.0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2.64,3,0,1
14298,273869842,0.0,0.0,1.0,32.0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,2.64,1,1,1
14299,274678120,0.0,0.0,1.0,34.0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,2.64,2,0,1
14300,274747804,0.0,0.0,1.0,26.599999999999998,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1
14301,274806543,0.0,0.0,1.0,27.299999999999997,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,2.64,1,0,1
14302,274397102,0.0,1.0,0.0,34.0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,2.64,1,1,1
14303,261614987,0.0,1.0,0.0,30.6,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,1,1
14304,165683465,0.0,1.0,0.0,38.0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,2.64,1,1,1
14305,261607681,0.0,0.0,1.0,31.0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,1,1
14306,273012926,0.0,1.0,0.0,19.0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,1,1
14307,271859073,0.0,1.0,0.0,34.0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,2.64,1,1,1
14308,191967641,0.0,1.0,0.0,54.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,2.64,1,1,1
14309,270671438,0.0,1.0,0.0,38.0,0,1,1,0,0,2,1,0,1,1,1,0,1,1,0,1,1,1,1,2.64,4,0,1
14310,273345099,0.0,0.0,1.0,48.0,2,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
14311,272834049,0.0,0.0,1.0,43.0,0,2,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,2.64,3,0,1
14312,274812424,0.0,0.0,1.0,45.0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
14313,206835446,1.0,0.0,0.0,55.0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,2.64,2,1,1
14314,274340474,0.0,0.0,1.0,38.5,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
14315,274952052,0.0,0.0,1.0,45.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,1,1,1
14316,274514817,0.0,1.0,0.0,52.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,2.64,2,1,1
14317,274456647,0.0,1.0,0.0,34.0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,2.64,1,1,1
14318,274108742,0.0,1.0,0.0,48.0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,2.8,2,0,1
14319,273423113,0.0,0.0,1.0,50.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1
14320,274747067,1.0,0.0,0.0,40.599999999999994,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,2.64,1,1,1
14321,271263851,0.0,0.0,1.0,70.0,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2.8,1,0,1
14322,274049429,0.0,1.0,0.0,50.0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
