,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod,link,ht_block,ht_other,ht_brick,ht_mon_brick,ht_mon,ht_panel
19397,273713417,0,0,1,53.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/273713417,0,0,1,0,0,0
19398,273198162,0,1,0,35.0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,2.8,1,1,1,https://www.cian.ru/rent/flat/273198162,0,0,0,0,1,0
19399,274997814,1,0,0,90.0,0,0,1,1,2,0,1,1,1,0,0,1,1,1,1,0,0,1,0,3.2,2,2,1,https://www.cian.ru/rent/flat/274997814,0,0,0,0,1,0
19400,274776175,0,1,0,100.0,0,0,0,1,2,0,1,0,1,1,0,0,1,1,1,1,1,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/274776175,0,0,0,1,0,0
19401,253103326,0,1,0,112.0,0,0,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/253103326,0,0,0,0,0,1
19402,271497998,0,1,0,102.0,0,0,1,0,2,0,1,0,1,1,1,1,1,1,1,0,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/271497998,0,0,0,0,1,0
19403,273896429,0,1,0,146.29999999999998,0,0,1,1,2,1,1,1,0,1,1,1,1,1,1,0,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/273896429,0,0,1,0,0,0
19404,274941565,0,1,0,116.0,1,0,1,1,3,0,0,0,0,1,1,0,1,1,1,0,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/274941565,0,0,1,0,0,0
19405,273784922,0,1,0,150.5,0,0,0,1,3,0,1,0,1,1,1,1,0,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/273784922,0,0,1,0,0,0
19406,268830256,1,0,0,172.0,1,1,1,1,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/268830256,0,0,0,1,0,0
19407,273905762,0,1,0,150.5,0,0,1,1,2,1,0,0,0,1,1,0,0,1,0,0,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/273905762,0,0,1,0,0,0
19408,274864144,0,0,1,21.0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,2.77,1,0,0,https://www.cian.ru/rent/flat/274864144,0,0,1,0,0,0
19409,274690583,0,0,1,18.0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274690583,0,0,0,0,0,1
19410,274792161,0,0,1,29.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274792161,0,0,0,0,0,1
19411,274333149,0,0,1,24.0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274333149,1,0,0,0,0,0
19412,274772672,0,1,0,20.0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274772672,0,0,1,0,0,0
19413,274764365,0,1,0,22.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,4,0,1,https://www.cian.ru/rent/flat/274764365,0,0,0,0,1,0
19414,273066226,0,0,1,28.0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1,https://www.cian.ru/rent/flat/273066226,1,0,0,0,0,0
19415,274495507,0,0,1,20.0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274495507,0,0,0,0,0,1
19416,274896982,0,0,1,29.4,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.77,1,0,0,https://www.cian.ru/rent/flat/274896982,0,0,1,0,0,0
19417,274868018,0,0,1,30.0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,2.7,1,1,1,https://www.cian.ru/rent/flat/274868018,0,0,0,0,0,1
19418,273575250,0,0,1,48.0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/273575250,0,0,1,0,0,0
19419,274934321,0,1,0,20.0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,2.64,4,0,1,https://www.cian.ru/rent/flat/274934321,0,0,0,0,1,0
19420,274805163,0,0,1,34.0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,3.0,1,0,0,https://www.cian.ru/rent/flat/274805163,0,0,1,0,0,0
19421,274790187,0,0,1,18.2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,3.1,3,1,1,https://www.cian.ru/rent/flat/274790187,0,0,0,0,1,0
19422,265127504,0,0,1,44.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/265127504,0,0,1,0,0,0
19423,274683614,0,1,0,20.0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,2.64,1,1,1,https://www.cian.ru/rent/flat/274683614,0,0,1,0,0,0
19424,274685641,0,0,1,21.7,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,2.6,1,0,0,https://www.cian.ru/rent/flat/274685641,0,0,1,0,0,0
19425,194295281,0,1,0,20.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/194295281,0,0,0,0,1,0
19426,274865175,0,0,1,35.0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,3.1,1,0,1,https://www.cian.ru/rent/flat/274865175,0,0,1,0,0,0
19427,274892967,0,0,1,18.2,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274892967,0,0,1,0,0,0
19428,274898393,0,0,1,20.0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274898393,0,0,0,0,0,1
19429,274084448,0,0,1,17.0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,2.7,1,1,1,https://www.cian.ru/rent/flat/274084448,0,0,0,1,0,0
19430,274571003,0,0,1,28.0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274571003,0,0,1,0,0,0
19431,273078371,0,0,1,18.0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,2.64,1,0,1,https://www.cian.ru/rent/flat/273078371,0,0,1,0,0,0
19432,274990939,0,1,0,28.0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,2.64,1,1,0,https://www.cian.ru/rent/flat/274990939,0,0,0,0,1,0
19433,189544752,1,0,0,38.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,0,https://www.cian.ru/rent/flat/189544752,0,0,1,0,0,0
19434,274892702,0,1,0,35.0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,2.64,2,1,1,https://www.cian.ru/rent/flat/274892702,0,0,1,0,0,0
19435,274878618,0,1,0,21.0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,3.3,1,1,1,https://www.cian.ru/rent/flat/274878618,0,0,0,0,1,0
19436,274508711,0,1,0,19.0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/274508711,0,0,0,1,0,0
19437,272439246,0,1,0,20.0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/272439246,0,0,0,0,1,0
19438,274495341,0,1,0,20.0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,2.64,3,3,1,https://www.cian.ru/rent/flat/274495341,0,0,0,0,1,0
19439,266927800,0,1,0,16.0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/266927800,0,0,0,0,1,0
19440,272605188,0,1,0,23.0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/272605188,0,0,0,0,1,0
19441,274158694,0,1,0,32.0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,2.7,2,0,1,https://www.cian.ru/rent/flat/274158694,0,0,0,0,0,1
19442,267968247,0,1,0,26.0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,2.7,1,0,1,https://www.cian.ru/rent/flat/267968247,0,0,1,0,0,0
19443,274135079,0,1,0,23.0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274135079,0,0,1,0,0,0
19444,274492032,0,0,1,38.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,2.7,1,1,1,https://www.cian.ru/rent/flat/274492032,0,0,1,0,0,0
19445,274405836,0,1,0,35.0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/274405836,0,0,1,0,0,0
19446,274848002,0,1,0,32.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,2.8,1,1,1,https://www.cian.ru/rent/flat/274848002,0,0,0,0,1,0
19447,274980501,1,0,0,27.0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2.8,1,1,1,https://www.cian.ru/rent/flat/274980501,0,0,0,0,1,0
19448,265783162,0,1,0,30.0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,2.8,1,0,1,https://www.cian.ru/rent/flat/265783162,0,0,0,0,1,0
19449,272390705,0,1,0,20.0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,2.8,1,1,1,https://www.cian.ru/rent/flat/272390705,0,0,0,0,1,0
19450,273571452,0,1,0,42.699999999999996,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/273571452,0,0,0,1,0,0
19451,272056552,0,1,0,18.6,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,2.7,1,1,1,https://www.cian.ru/rent/flat/272056552,0,0,0,0,1,0
19452,274797654,0,1,0,15.0,0,1,1,0,0,2,0,0,1,1,1,0,1,0,0,0,1,1,0,3.1,3,1,1,https://www.cian.ru/rent/flat/274797654,0,0,0,0,1,0
19453,271385314,0,0,1,20.0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,3.0,1,1,1,https://www.cian.ru/rent/flat/271385314,0,0,0,0,1,0
19454,273765300,0,1,0,37.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,3.0,2,1,1,https://www.cian.ru/rent/flat/273765300,0,0,0,0,1,0
19455,274703954,0,0,1,40.0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/274703954,0,0,1,0,0,0
19456,273271360,1,0,0,22.0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,2.8,1,1,1,https://www.cian.ru/rent/flat/273271360,0,0,0,0,1,0
19457,274947008,0,0,1,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,3.0,4,0,1,https://www.cian.ru/rent/flat/274947008,0,0,0,0,0,1
19458,274635079,0,1,0,46.199999999999996,0,1,1,0,2,0,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/274635079,0,0,0,0,1,0
19459,262059618,1,0,0,65.0,0,1,0,1,0,2,0,0,1,1,0,1,1,0,1,1,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/262059618,0,0,0,0,1,0
19460,274778371,0,1,0,81.0,0,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,3.0,2,2,1,https://www.cian.ru/rent/flat/274778371,0,0,0,1,0,0
19461,207712097,1,0,0,73.0,0,1,1,0,2,0,1,0,1,1,0,1,1,1,1,0,1,1,0,3.2,1,2,1,https://www.cian.ru/rent/flat/207712097,0,0,0,0,1,0
19462,274997684,0,1,0,107.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274997684,0,0,0,1,0,0
19463,271172503,0,1,0,100.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/271172503,0,0,0,1,0,0
19464,274162914,1,0,0,88.0,0,1,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,2,1,1,https://www.cian.ru/rent/flat/274162914,0,0,0,0,1,0
19465,271509602,0,1,0,92.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/271509602,0,0,0,1,0,0
19466,271423036,0,1,0,80.0,0,0,0,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/271423036,0,0,0,0,0,1
19467,270283363,0,1,0,78.0,1,0,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.3,1,0,0,https://www.cian.ru/rent/flat/270283363,0,0,0,1,0,0
19468,156860675,1,0,0,98.0,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2.8,0,1,0,https://www.cian.ru/rent/flat/156860675,0,0,0,1,0,0
19469,274733677,0,1,0,116.0,0,0,1,1,2,0,1,1,0,1,0,0,1,0,0,1,1,0,1,3.2,2,2,1,https://www.cian.ru/rent/flat/274733677,0,0,0,1,0,0
19470,274529834,0,1,0,100.0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,2,2,1,https://www.cian.ru/rent/flat/274529834,0,0,0,0,1,0
19471,269066637,0,0,1,75.0,0,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,1,1,1,https://www.cian.ru/rent/flat/269066637,0,0,0,1,0,0
19472,226643719,1,0,0,48.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/226643719,0,0,0,0,0,1
19473,260033617,0,1,0,129.5,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/260033617,0,0,0,1,0,0
19474,272011475,0,1,0,83.4,0,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,1,0,0,https://www.cian.ru/rent/flat/272011475,0,0,0,0,1,0
19475,216117707,0,0,1,125.0,0,0,0,1,2,0,1,0,1,1,1,1,1,1,1,0,1,0,0,3.0,2,1,1,https://www.cian.ru/rent/flat/216117707,0,0,0,0,1,0
19476,265595735,0,0,0,129.5,1,0,0,1,2,0,1,1,1,1,0,0,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/265595735,0,0,0,1,0,0
19477,271936337,1,0,0,104.0,0,0,1,1,3,0,1,1,1,1,0,0,1,0,0,1,1,0,1,3.2,1,1,0,https://www.cian.ru/rent/flat/271936337,0,0,0,0,1,0
19478,270877962,0,1,0,100.0,1,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,1,1,0,3.2,2,0,0,https://www.cian.ru/rent/flat/270877962,0,0,0,1,0,0
19479,272397448,0,1,0,105.0,1,0,1,1,0,2,0,0,1,1,0,0,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/272397448,0,0,0,0,1,0
19480,272033054,0,1,0,99.39999999999999,2,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/272033054,0,0,0,0,1,0
19481,267681828,0,1,0,91.0,0,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/267681828,0,0,0,1,0,0
19482,267493355,0,1,0,105.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,0,https://www.cian.ru/rent/flat/267493355,0,0,0,1,0,0
19483,267492669,0,1,0,102.0,1,0,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/267492669,0,0,0,0,1,0
19484,267694107,0,1,0,102.0,1,0,1,1,2,0,1,1,1,1,0,0,1,0,0,1,1,0,1,3.2,1,1,1,https://www.cian.ru/rent/flat/267694107,0,0,0,1,0,0
19485,226881599,1,0,0,101.5,2,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/226881599,0,0,0,0,1,0
19486,271244532,1,0,0,140.0,0,1,1,1,0,2,1,1,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/271244532,0,0,0,1,0,0
19487,270452900,0,1,0,140.0,1,0,1,1,0,2,0,0,1,1,0,0,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/270452900,0,0,0,0,1,0
19488,271172468,1,0,0,100.0,1,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/271172468,0,0,0,1,0,0
19489,270455459,0,1,0,100.0,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/270455459,0,0,0,1,0,0
19490,273853057,0,1,0,122.49999999999999,0,0,0,1,3,0,1,0,0,1,1,0,1,1,1,0,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/273853057,0,0,1,0,0,0
19491,271208033,0,1,0,113.0,2,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/271208033,0,0,0,0,1,0
19492,272049496,1,0,0,106.0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/272049496,0,0,0,1,0,0
19493,226302346,1,0,0,136.5,2,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,1,https://www.cian.ru/rent/flat/226302346,0,0,0,0,1,0
19494,263507555,1,0,0,116.0,1,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,0,https://www.cian.ru/rent/flat/263507555,0,0,0,0,1,0
19495,184225169,1,0,0,89.2,1,0,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,0,1,0,https://www.cian.ru/rent/flat/184225169,0,0,0,0,1,0
19496,163640845,1,0,0,125.99999999999999,0,0,1,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,1,1,https://www.cian.ru/rent/flat/163640845,0,0,0,0,0,1
19497,274083644,1,0,0,141.54,1,1,1,1,3,1,1,1,1,1,1,1,1,0,0,1,1,0,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274083644,0,0,0,1,0,0
19498,274009461,0,1,0,123.0,1,0,1,1,4,0,1,1,1,1,1,0,1,1,0,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/274009461,0,0,0,0,1,0
19499,271244538,1,0,0,287.0,0,1,1,1,0,2,0,0,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/271244538,0,0,0,1,0,0
19500,263446488,0,1,0,140.0,1,1,1,0,3,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/263446488,0,0,0,0,1,0
19501,269188642,1,0,0,130.0,1,0,1,0,3,0,1,1,0,1,1,1,1,1,1,1,1,1,0,3.2,2,2,1,https://www.cian.ru/rent/flat/269188642,0,0,0,1,0,0
19502,271992616,0,1,0,92.0,0,0,0,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/271992616,0,0,0,0,1,0
19503,265270056,1,0,0,165.0,2,2,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.1,0,1,1,https://www.cian.ru/rent/flat/265270056,0,0,0,1,0,0
19504,274997693,0,1,0,223.8,1,0,1,1,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274997693,0,0,0,0,1,0
19505,274159085,0,1,0,175.0,0,0,1,1,4,0,1,0,0,1,1,1,1,1,0,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274159085,0,0,0,1,0,0
19506,271497271,1,0,0,180.0,2,1,1,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.0,0,1,1,https://www.cian.ru/rent/flat/271497271,0,0,0,0,1,0
19507,271134239,0,1,0,148.0,1,0,1,1,3,0,1,0,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/271134239,0,0,0,1,0,0
19508,272716584,1,0,0,110.0,0,0,1,1,0,2,0,1,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/272716584,0,0,0,1,0,0
19509,271297671,1,0,0,222.0,1,0,1,0,0,3,1,0,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/271297671,0,0,0,1,0,0
19510,229232386,1,0,0,490.0,0,3,1,0,4,0,1,1,1,1,0,0,1,0,0,1,1,0,1,2.64,2,2,1,https://www.cian.ru/rent/flat/229232386,0,0,0,1,0,0
19511,224335697,0,1,0,560.0,1,0,1,0,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2.64,1,0,1,https://www.cian.ru/rent/flat/224335697,0,0,0,1,0,0
19512,258952978,0,1,0,410.0,0,0,1,1,3,0,1,1,0,1,1,0,0,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/258952978,0,0,0,1,0,0
19513,266559892,0,0,1,28.0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/266559892,1,0,0,0,0,0
19514,273893030,0,0,1,29.0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/273893030,0,0,1,0,0,0
19515,273526998,0,0,1,36.0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/273526998,0,0,1,0,0,0
19516,274267968,0,0,1,19.0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274267968,0,0,1,0,0,0
19517,273906640,0,0,1,32.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,1,https://www.cian.ru/rent/flat/273906640,0,0,0,0,0,1
19518,265543789,0,0,1,32.0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/265543789,1,0,0,0,0,0
19519,274087978,0,0,1,28.0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,2.7,1,0,0,https://www.cian.ru/rent/flat/274087978,0,0,0,0,0,1
19520,273614535,0,1,0,30.099999999999998,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2.48,1,0,0,https://www.cian.ru/rent/flat/273614535,0,0,1,0,0,0
19521,272889838,0,0,1,35.0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/272889838,0,0,0,0,0,1
19522,274317004,0,1,0,30.0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274317004,0,0,0,0,0,1
19523,274235092,0,0,1,30.099999999999998,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274235092,0,0,1,0,0,0
19524,274434736,0,1,0,21.349999999999998,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274434736,0,0,1,0,0,0
19525,219855167,0,1,0,20.0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,3.0,1,1,0,https://www.cian.ru/rent/flat/219855167,0,0,0,0,1,0
19526,273535616,0,1,0,21.7,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,2.64,1,0,0,https://www.cian.ru/rent/flat/273535616,0,0,1,0,0,0
19527,273240963,0,1,0,30.799999999999997,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/273240963,0,0,0,0,1,0
19528,274459032,0,1,0,19.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274459032,0,0,0,0,1,0
19529,155985594,0,1,0,24.0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/155985594,0,0,0,0,0,1
19530,274496801,0,0,1,20.0,0,2,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,3,1,0,https://www.cian.ru/rent/flat/274496801,0,0,0,0,1,0
19531,262359779,0,1,0,20.0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.05,1,1,1,https://www.cian.ru/rent/flat/262359779,0,0,0,0,1,0
19532,273107519,0,1,0,30.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/273107519,0,0,1,0,0,0
19533,274855563,0,1,0,16.0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2.64,2,2,1,https://www.cian.ru/rent/flat/274855563,0,0,0,0,1,0
19534,222145618,0,1,0,25.0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.8,1,0,1,https://www.cian.ru/rent/flat/222145618,0,0,1,0,0,0
19535,274613507,0,1,0,34.0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,2.8,2,0,1,https://www.cian.ru/rent/flat/274613507,0,0,0,0,1,0
19536,274866623,0,1,0,39.199999999999996,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,2.8,1,0,1,https://www.cian.ru/rent/flat/274866623,0,0,1,0,0,0
19537,262538783,1,0,0,34.0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.0,2,1,1,https://www.cian.ru/rent/flat/262538783,0,0,0,0,1,0
